EPU gap (mm)	Fundamental position (eV)	Flux (photons/s)
14	11	0
15	13.35	0
16	15	0
17	16.98	0
18	19.05	0
19	21.34	0
20	23.85	0
21	26.6	0
22	29.58	0
23	32.82	0
24	36.35	0
25	40.15	0
26	44.22	0
27	48.57	0
28	53.16	0
29	58.15	0
30	63.44	0
32	74.73	0
34	87.01	0
36	99.9	0
38	113.17	0
40	126.55	0
42	139.99	0
44	152.65	0
46	164.65	0
48	175.56	0
50	185.66	0
52	194.78	0
54	202.75	0
56	209.73	0
58	215.64	0
60	220.65	0
62	225	0
64	231	0
66	237	0
